,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
2262,us-west-1,sslateingress,POST,/cart/checkout,543700d26c14d974117c9b68d9e747d2,117c9b68d9e747d2,nan,1714287273319.0,1714287273380.0,61.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:432|
2263,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,543700d26c14d974117c9b68d9e747d2,3c7c2306789acbbc,6f74838884b294c9,1714287273322.0,1714287273355.0,33.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:390|
2264,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,543700d26c14d974117c9b68d9e747d2,47a56b597aa12564,3c7c2306789acbbc,1714287273337.0,1714287273338.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:384|
2265,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,543700d26c14d974117c9b68d9e747d2,7e631fa1337eda9e,3c7c2306789acbbc,1714287273333.0,1714287273335.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:408|
2266,us-west-1,frontend,POST,/cart/checkout,543700d26c14d974117c9b68d9e747d2,6f74838884b294c9,117c9b68d9e747d2,1714287273320.0,1714287273378.0,58.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:411|
2267,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,543700d26c14d974117c9b68d9e747d2,3a88cb60aedb310e,3c7c2306789acbbc,1714287273344.0,1714287273346.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:393|
2268,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,7d26ab082ea97354235631d6a338e767,be9b780cf259e6f2,9bd8bfd61d27ec29,1714287276601.0,1714287276603.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709548823|,cartservice@POST@/hipstershop.CartService/GetCart:372|
2269,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,7d26ab082ea97354235631d6a338e767,ee2732688229ea91,9bd8bfd61d27ec29,1714287276614.0,1714287276615.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:363|
2270,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,7d26ab082ea97354235631d6a338e767,3bee1e49d2e417e8,9bd8bfd61d27ec29,1714287276608.0,1714287276609.0,1.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:360|
2271,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,7d26ab082ea97354235631d6a338e767,0902cccd63b87318,248ef651c877cf23,1714287276628.0,1714287276631.0,3.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:405|
2272,us-west-1,frontend,POST,/cart/checkout,7d26ab082ea97354235631d6a338e767,248ef651c877cf23,235631d6a338e767,1714287276598.0,1714287276633.0,35.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:399|
2273,us-west-1,sslateingress,POST,/cart/checkout,7d26ab082ea97354235631d6a338e767,235631d6a338e767,nan,1714287276596.0,1714287276634.0,38.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:387|
2274,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,7d26ab082ea97354235631d6a338e767,59063193821c0978,9bd8bfd61d27ec29,1714287276617.0,1714287276618.0,1.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709548843|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:369|
2275,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,7d26ab082ea97354235631d6a338e767,b018116140205a9d,248ef651c877cf23,1714287276621.0,1714287276626.0,5.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:408|
2276,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,7d26ab082ea97354235631d6a338e767,9bd8bfd61d27ec29,248ef651c877cf23,1714287276599.0,1714287276619.0,20.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:375|
2277,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3b6a96544be5784230039e6a86829883,5a266062492aed7e,bd6c0e25bafa397c,1714287278558.0,1714287278560.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:348|
2278,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,3b6a96544be5784230039e6a86829883,07671b724565d650,b34b65b7c90a61a5,1714287278572.0,1714287278573.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709548626|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:339|
2279,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3b6a96544be5784230039e6a86829883,d2f1c92284c35bc3,b34b65b7c90a61a5,1714287278563.0,1714287278568.0,5.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:375|
2280,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3b6a96544be5784230039e6a86829883,f4a3a6b6db366fc7,bd6c0e25bafa397c,1714287278543.0,1714287278545.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709548604|,cartservice@POST@/hipstershop.CartService/GetCart:393|
2281,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,3b6a96544be5784230039e6a86829883,0431139f83812b59,bd6c0e25bafa397c,1714287278555.0,1714287278556.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:357|
2282,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3b6a96544be5784230039e6a86829883,0fb6bd44378c7144,bd6c0e25bafa397c,1714287278552.0,1714287278553.0,1.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:333|
2283,us-west-1,frontend,POST,/cart/checkout,3b6a96544be5784230039e6a86829883,b34b65b7c90a61a5,30039e6a86829883,1714287278539.0,1714287278575.0,36.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:381|
2284,us-west-1,sslateingress,POST,/cart/checkout,3b6a96544be5784230039e6a86829883,30039e6a86829883,nan,1714287278537.0,1714287278577.0,40.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:348|
2285,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3b6a96544be5784230039e6a86829883,bd6c0e25bafa397c,b34b65b7c90a61a5,1714287278541.0,1714287278561.0,20.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:363|
2286,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,e623999cf642d41bf8ee4713915c5860,94938bbf8184ca56,ed0b6633b3a849a6,1714287279790.0,1714287279795.0,5.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:372|
2287,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,e623999cf642d41bf8ee4713915c5860,a130d0df3058bb03,8cf728b98f4b222c,1714287279755.0,1714287279758.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709548464|,cartservice@POST@/hipstershop.CartService/GetCart:387|
2288,us-west-1,sslateingress,POST,/cart/checkout,e623999cf642d41bf8ee4713915c5860,f8ee4713915c5860,nan,1714287279748.0,1714287279802.0,54.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:405|
2289,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,e623999cf642d41bf8ee4713915c5860,966d1c82869b53e1,8cf728b98f4b222c,1714287279773.0,1714287279774.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709548412|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:423|
2290,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,e623999cf642d41bf8ee4713915c5860,e8383961d9fa5285,8cf728b98f4b222c,1714287279767.0,1714287279770.0,3.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:384|
2291,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,e623999cf642d41bf8ee4713915c5860,cd43366cfab432cb,8cf728b98f4b222c,1714287279780.0,1714287279783.0,3.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:381|
2292,us-west-1,frontend,POST,/cart/checkout,e623999cf642d41bf8ee4713915c5860,ed0b6633b3a849a6,f8ee4713915c5860,1714287279751.0,1714287279801.0,50.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:411|
2293,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,e623999cf642d41bf8ee4713915c5860,8cf728b98f4b222c,ed0b6633b3a849a6,1714287279753.0,1714287279787.0,34.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:414|
2294,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,e623999cf642d41bf8ee4713915c5860,e799c8137539db22,ed0b6633b3a849a6,1714287279798.0,1714287279799.0,1.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709548481|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:402|
2295,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,dfa149c174f83cb5b76650caf6985342,b9edaebe9863b295,1ff1b4c966b9d377,1714287281658.0,1714287281660.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:408|
2296,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,dfa149c174f83cb5b76650caf6985342,1e7dd22354b603e1,45d4798c1f5eb21b,1714287281621.0,1714287281624.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709548223|,cartservice@POST@/hipstershop.CartService/GetCart:471|
2297,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,dfa149c174f83cb5b76650caf6985342,45d4798c1f5eb21b,1ff1b4c966b9d377,1714287281619.0,1714287281641.0,22.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:423|
2298,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,dfa149c174f83cb5b76650caf6985342,d76df3d7b1ee2859,45d4798c1f5eb21b,1714287281634.0,1714287281636.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:432|
2299,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,dfa149c174f83cb5b76650caf6985342,6a8ea0c4737cae48,45d4798c1f5eb21b,1714287281630.0,1714287281632.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709548187|,paymentservice@POST@/hipstershop.PaymentService/Charge:417|
2300,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,dfa149c174f83cb5b76650caf6985342,97290ecfd66e46fb,45d4798c1f5eb21b,1714287281638.0,1714287281640.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:405|
2301,us-west-1,frontend,POST,/cart/checkout,dfa149c174f83cb5b76650caf6985342,1ff1b4c966b9d377,b76650caf6985342,1714287281617.0,1714287281661.0,44.0,0,0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:429|
2302,us-west-1,sslateingress,POST,/cart/checkout,dfa149c174f83cb5b76650caf6985342,b76650caf6985342,nan,1714287281613.0,1714287281662.0,49.0,0,0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:426|
2303,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,dfa149c174f83cb5b76650caf6985342,0388e8acb68b1c12,1ff1b4c966b9d377,1714287281644.0,1714287281656.0,12.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:438|
2304,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,0e30377c1c5835024d0fa75757129d28,b6617c393227a754,44a5881bb096b553,1714287283754.0,1714287283756.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709547981|,cartservice@POST@/hipstershop.CartService/GetCart:372|
2305,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,0e30377c1c5835024d0fa75757129d28,0f1cc9565ce01940,282db593c2b3b754,1714287283793.0,1714287283796.0,3.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:378|
2306,us-west-1,sslateingress,POST,/cart/checkout,0e30377c1c5835024d0fa75757129d28,4d0fa75757129d28,nan,1714287283746.0,1714287283800.0,54.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:432|
2307,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,0e30377c1c5835024d0fa75757129d28,8141629100275a3a,44a5881bb096b553,1714287283770.0,1714287283772.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:369|
2308,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,0e30377c1c5835024d0fa75757129d28,0e2593e20fc3e85e,44a5881bb096b553,1714287283766.0,1714287283768.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:390|
2309,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,0e30377c1c5835024d0fa75757129d28,8015cbbf30eb3f4c,282db593c2b3b754,1714287283783.0,1714287283791.0,8.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:438|
2310,us-west-1,frontend,POST,/cart/checkout,0e30377c1c5835024d0fa75757129d28,282db593c2b3b754,4d0fa75757129d28,1714287283747.0,1714287283799.0,52.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:396|
2311,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,0e30377c1c5835024d0fa75757129d28,44a5881bb096b553,282db593c2b3b754,1714287283750.0,1714287283779.0,29.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:384|
2312,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,0e30377c1c5835024d0fa75757129d28,4827c03bc42edff4,44a5881bb096b553,1714287283775.0,1714287283777.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:348|
2313,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,0a7ca0705c5b45d12ca9d4ad3e719af5,bdc9088b6f1dd275,be903ce0a193fe51,1714287285084.0,1714287285086.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:402|
2314,us-west-1,frontend,POST,/cart/checkout,0a7ca0705c5b45d12ca9d4ad3e719af5,55cfc86a1b96ef3c,2ca9d4ad3e719af5,1714287285045.0,1714287285105.0,60.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:411|
2315,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,0a7ca0705c5b45d12ca9d4ad3e719af5,7a86bb7dd63a3333,55cfc86a1b96ef3c,1714287285091.0,1714287285096.0,5.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:414|
2316,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,0a7ca0705c5b45d12ca9d4ad3e719af5,be903ce0a193fe51,55cfc86a1b96ef3c,1714287285048.0,1714287285087.0,39.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:408|
2317,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,0a7ca0705c5b45d12ca9d4ad3e719af5,61b6920e91c2715b,be903ce0a193fe51,1714287285057.0,1714287285059.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:399|
2318,us-west-1,sslateingress,POST,/cart/checkout,0a7ca0705c5b45d12ca9d4ad3e719af5,2ca9d4ad3e719af5,nan,1714287285043.0,1714287285106.0,63.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:414|
2319,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,0a7ca0705c5b45d12ca9d4ad3e719af5,a515d0f8480648e8,be903ce0a193fe51,1714287285080.0,1714287285081.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547755|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:411|
2320,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,0a7ca0705c5b45d12ca9d4ad3e719af5,850e54ab2694c721,be903ce0a193fe51,1714287285073.0,1714287285074.0,1.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:429|
2321,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,0a7ca0705c5b45d12ca9d4ad3e719af5,638d2da3df3f4f37,55cfc86a1b96ef3c,1714287285099.0,1714287285101.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:399|
2322,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,1eeac1bf2738c52cc0722324ddc85f4c,c1ed28d6243e7bb9,a4c97f64c8b5711e,1714287286481.0,1714287286506.0,25.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:426|
2323,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,1eeac1bf2738c52cc0722324ddc85f4c,def68d087ca8a538,c1ed28d6243e7bb9,1714287286483.0,1714287286485.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:378|
2324,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,1eeac1bf2738c52cc0722324ddc85f4c,51f8d5b6994533d7,a4c97f64c8b5711e,1714287286518.0,1714287286522.0,4.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709547651|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:402|
2325,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,1eeac1bf2738c52cc0722324ddc85f4c,39845c4746f1f021,c1ed28d6243e7bb9,1714287286497.0,1714287286498.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:393|
2326,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,1eeac1bf2738c52cc0722324ddc85f4c,dab04084e41b0dcd,c1ed28d6243e7bb9,1714287286490.0,1714287286495.0,5.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:381|
2327,us-west-1,sslateingress,POST,/cart/checkout,1eeac1bf2738c52cc0722324ddc85f4c,c0722324ddc85f4c,nan,1714287286477.0,1714287286526.0,49.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:411|
2328,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,1eeac1bf2738c52cc0722324ddc85f4c,bf01e24575bb89ff,c1ed28d6243e7bb9,1714287286501.0,1714287286503.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:429|
2329,us-west-1,frontend,POST,/cart/checkout,1eeac1bf2738c52cc0722324ddc85f4c,a4c97f64c8b5711e,c0722324ddc85f4c,1714287286479.0,1714287286524.0,45.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:423|
2330,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,1eeac1bf2738c52cc0722324ddc85f4c,8c7923ce3838f825,a4c97f64c8b5711e,1714287286509.0,1714287286515.0,6.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:438|
2331,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9c2049bfc758afcd62b866f4ade68ffb,7107b9f5d44bb9cc,062a9953388c48c9,1714287288863.0,1714287288864.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:378|
2332,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9c2049bfc758afcd62b866f4ade68ffb,7a186a1c028ca790,062a9953388c48c9,1714287288852.0,1714287288854.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:387|
2333,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9c2049bfc758afcd62b866f4ade68ffb,c88af12f943896c0,062a9953388c48c9,1714287288860.0,1714287288862.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:426|
2334,us-west-1,frontend,POST,/cart/checkout,9c2049bfc758afcd62b866f4ade68ffb,ba692214c63042e4,62b866f4ade68ffb,1714287288847.0,1714287288891.0,44.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:393|
2335,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9c2049bfc758afcd62b866f4ade68ffb,eb4a9a18404f79a1,ba692214c63042e4,1714287288873.0,1714287288879.0,6.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:414|
2336,us-west-1,sslateingress,POST,/cart/checkout,9c2049bfc758afcd62b866f4ade68ffb,62b866f4ade68ffb,nan,1714287288844.0,1714287288892.0,48.0,0,0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:378|
2337,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9c2049bfc758afcd62b866f4ade68ffb,366f62d5ca6aa33b,062a9953388c48c9,1714287288867.0,1714287288869.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709547353|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:462|
2338,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9c2049bfc758afcd62b866f4ade68ffb,062a9953388c48c9,ba692214c63042e4,1714287288849.0,1714287288870.0,21.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:399|
2339,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,9c2049bfc758afcd62b866f4ade68ffb,ca8bd662a767641c,ba692214c63042e4,1714287288888.0,1714287288890.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709547364|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:390|
2340,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,62a5d1583cbde8322adaa9951968c185,69796e54fbfc4911,a6b346873b990f04,1714287288924.0,1714287288927.0,3.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:396|
2341,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,62a5d1583cbde8322adaa9951968c185,6cbe52d85f467c9b,a6b346873b990f04,1714287288939.0,1714287288941.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709547288|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:411|
2342,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,62a5d1583cbde8322adaa9951968c185,68fa8dcb19dc9395,a6b346873b990f04,1714287288935.0,1714287288936.0,1.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:426|
2343,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,62a5d1583cbde8322adaa9951968c185,ba6bbc0c3c610a92,93a6538f26f149b3,1714287288960.0,1714287288963.0,3.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:429|
2344,us-west-1,frontend,POST,/cart/checkout,62a5d1583cbde8322adaa9951968c185,93a6538f26f149b3,2adaa9951968c185,1714287288920.0,1714287288965.0,45.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:405|
2345,us-west-1,sslateingress,POST,/cart/checkout,62a5d1583cbde8322adaa9951968c185,2adaa9951968c185,nan,1714287288918.0,1714287288967.0,49.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:414|
